year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ecuador;;;0.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;El Salvador;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Falkland Islands;;;46.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;French Guiana;;;47;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Grenada;;;5.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guadeloupe;;;18.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guatemala;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guyana;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Haiti;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Honduras;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Jamaica;;;0.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Martinique;;;12.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mexico;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Montserrat;;;17.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Netherlands Antilles;;;23.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nicaragua;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Panama;;;2.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Paraguay;;;3.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Peru;;;0.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Puerto Rico;;;9.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Saint Kitts and Nevis;;;10.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Saint Lucia;;;4.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;St Vincent and the Grenadines;;;4.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Suriname;;;1.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Trinidad and Tobago;;;3.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Turks and Caicos Islands;;;15.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United States Virgin Islands;;;30.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Uruguay;;;2.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Venezuela;;;4.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bermuda;;;26.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Canada;;;17.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Greenland;;;19.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;St Pierre and Miquelon;;;18.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United States of America;;;10.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;American Samoa;;;39.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Australia;;;22.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cook Islands;;;13.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Fiji;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;French Polynesia;;;1.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guam;;;13.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kiribati;;;56.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Marshall Islands;;;2.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Federated States of Micronesia;;;3.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nauru;;;39.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;New Caledonia;;;20;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;New Zealand;;;20;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Niue;;;10;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Northern Mariana Islands;;;8.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Palau;;;12.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Papua New Guinea;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Samoa;;;4.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Solomon Islands;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tokelau;;;13.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tonga;;;2.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tuvalu;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Vanuatu;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Wallis and Futuna;;;11.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Africa;;;2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Algeria;;;0.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Angola;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Benin;;;1.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Botswana;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Burkina Faso;;;5.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Burundi;;;1.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cameroon;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cape Verde;;;2.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Central African Republic;;;1.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Chad;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Comoros;;;8.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Congo;;;6.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Côte d’Ivoire;;;14;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Congo Dem. Rep.;;;1.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Djibouti;;;4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Egypt;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Equatorial Guinea;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Eritrea;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ethiopia;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Gabon;;;16.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Gambia The;;;14.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ghana;;;7.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guinea;;;8.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guinea-Bissau;;;1.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kenya;;;1.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lesotho;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Liberia;;;5.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Libya;;;10.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Madagascar;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Malawi;;;2.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mali;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mauritania;;;2.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mauritius;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Morocco;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mozambique;;;2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Namibia;;;7.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Niger;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nigeria;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Reunion;;;14.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Rwanda;;;1.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sao Tome and Principe;;;5.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Senegal;;;2.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Seychelles;;;5.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sierra Leone;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Somalia;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;South Africa;;;2.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sudan;;;2.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Swaziland;;;4.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Togo;;;3.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tunisia;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Uganda;;;2.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tanzania;;;2.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Zambia;;;3.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Zimbabwe;;;5.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Afghanistan;;;0.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Armenia;;;10.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Azerbaijan;;;2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bahrain;;;37.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bangladesh;;;0.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bhutan;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Brunei;;;31.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cambodia;;;1.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;China;;;0;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Hong Kong SAR;;;40.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Macau SAR;;;54.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cyprus;;;10.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Korea Rep;;;76;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Georgia;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;India;;;4.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Indonesia;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Iran;;;0.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Iraq;;;3.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Israel;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Japan;;;37.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Jordan;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kazakhstan;;;39.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kuwait;;;19.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kyrgyzstan;;;62.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lao PDR;;;7.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lebanon;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Malaysia;;;18.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Maldives;;;6.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mongolia;;;1.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Myanmar;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nepal;;;0.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Palestinian Territory, Occupied;;;2.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Oman;;;44.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Pakistan;;;24.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Philippines;;;3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Qatar;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Saudi Arabia;;;1.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Singapore;;;23.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sri Lanka;;;33.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Syria;;;2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tajikistan;;;5.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Thailand;;;5.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Timor Leste;;;1.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Turkey;;;1.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Turkmenistan;;;5.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United Arab Emirates;;;70.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Uzbekistan;;;5.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Vietnam;;;0;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Yemen;;;1.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Albania;;;2.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Andorra;;;77.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Austria;;;11.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Belarus;;;12.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Belgium;;;8.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bosnia and Herzegovina;;;2.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bulgaria;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Costa Rica;;;7.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Czech Republic;;;4.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Denmark;;;5.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Estonia;;;18.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Faroe Islands;;;10.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Finland;;;2.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;France;;;10.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Germany;;;11.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Gibraltar;;;28.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Greece;;;6.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Hungary;;;2.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Iceland;;;5.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ireland;;;10.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Isle of Man;;;47.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Italy;;;2.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Latvia;;;22.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Liechtenstein;;;35.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lithuania;;;6.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Luxembourg;;;36.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Malta;;;2.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Monaco;;;68.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Netherlands;;;9.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Norway;;;6.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Poland;;;2.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Portugal;;;6.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
