year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Mysore;;2,22;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Nagpur;;1,68;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Nashik;;3,15;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Patna;;1,98;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Pune (Poona);;3,04;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Raipur;;4,69;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Rajkot;;3,34;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Ranchi;;2,72;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Salem;;2,09;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Solapur;;1,03;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Srinagar;;2,71;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Surat;;4,98;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Thiruvananthapuram;;0,73;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Tiruchirappalli;;1,86;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Tiruppur;;5,73;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Vadodara;;2,02;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Varanasi (Benares);;1,69;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Vijayawada;;3,74;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Visakhapatnam;;2,61;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Warangal;;2,70;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Bandar Lampung;;1,74;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Bandung;;1,15;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Batam;;10,07;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Bogor;;2,39;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Denpasar;;6,68;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Jakarta;;1,38;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Malang;;0,82;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Medan;;0,94;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Padang;;1,54;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Palembang;;-0,02;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Pekan Baru;;4,32;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Samarinda;;3,35;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Semarang;;0,88;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Surabaya;;0,59;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Indonesia;Ujung Pandang;;2,66;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iran (Islamic Republic of);Ahvaz;;2,01;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iran (Islamic Republic of);Esfahan;;2,32;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iran (Islamic Republic of);Karaj;;3,77;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iran (Islamic Republic of);Kermanshah;;1,39;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iran (Islamic Republic of);Mashhad;;2,47;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iran (Islamic Republic of);Qom;;2,13;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iran (Islamic Republic of);Shiraz;;1,54;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iran (Islamic Republic of);Tabriz;;1,60;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iran (Islamic Republic of);Tehran;;0,51;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iraq;Al-Basrah (Basra);;1,96;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iraq;Al-Mawsil (Mosul);;3,15;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iraq;Baghdad;;1,25;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iraq;Irbil (Erbil);;2,88;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iraq;Najaf;;3,30;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Iraq;Sulaimaniya;;3,66;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Israel;Hefa (Haifa);;1,42;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Israel;Jerusalem;;1,59;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Israel;Tel Aviv-Yafo (Tel Aviv-Jaffa);;1,92;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Japan;Fukuoka-Kitakyushu;;0,46;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Japan;Hiroshima;;0,29;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Japan;Kyoto;;-0,01;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Japan;Nagoya;;0,55;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Japan;Osaka-Kobe;;0,23;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Japan;Sapporo;;0,79;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Japan;Sendai;;0,95;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Japan;Tokyo;;0,70;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Jordan;Amman;;1,23;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Kazakhstan;Almaty;;1,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Kuwait;Al Kuwayt (Kuwait City);;5,53;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Kyrgyzstan;Bishkek;;0,81;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Lao People's Democratic Republic  ;Vientiane;;5,50;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Lebanon;Bayrut (Beirut);;2,88;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Malaysia;Johore Bahru;;4,63;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Malaysia;Klang;;5,84;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Malaysia;Kuala Lumpur;;1,55;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Mongolia;Ulaanbaatar;;3,97;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Myanmar;Mandalay;;2,45;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Myanmar;Nay Pyi Taw;;..;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Myanmar;Yangon;;2,04;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nepal;Kathmandu;;4,14;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Faisalabad;;3,19;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Gujranwala;;3,34;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Hyderabad;;2,98;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Islamabad;;4,01;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Karachi;;2,97;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Lahore;;2,98;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Multan;;3,07;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Peshawar;;3,24;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Quetta;;3,52;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Pakistan;Rawalpindi;;3,21;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Philippines;Cebu;;1,52;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Philippines;Davao;;2,79;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Philippines;Manila;;1,57;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Philippines;Zamboanga;;3,47;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Ansan;;2,61;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Bucheon;;1,82;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Busan;;-0,78;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Daegu;;-0,12;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Daejon;;1,10;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Goyang;;2,63;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Gwangju;;0,99;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Incheon;;0,54;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Seongnam;;0,54;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Seoul;;-0,17;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Suweon;;2,01;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Ulsan;;0,74;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Republic of Korea;Yongin;;6,75;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Saudi Arabia;Ad-Dammam;;3,52;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Saudi Arabia;Al-Madinah (Medina);;3,31;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Saudi Arabia;Ar-Riyadh (Riyadh);;3,82;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Saudi Arabia;Jiddah;;3,19;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Saudi Arabia;Makkah (Mecca);;2,79;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Singapore;Singapore;;2,61;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Syrian Arab Republic;Dimashq (Damascus);;2,24;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Syrian Arab Republic;Halab (Aleppo);;3,31;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Syrian Arab Republic;Hamah;;5,91;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Syrian Arab Republic;Hims (Homs);;4,33;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Thailand;Krung Thep (Bangkok);;2,56;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Thailand;Samut Prakan;;10,34;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Turkey;Adana;;2,37;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Turkey;Ankara;;2,48;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Turkey;Antalya;;3,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Turkey;Bursa;;3,41;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Turkey;Gaziantep;;3,17;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Turkey;Istanbul;;2,25;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Turkey;Izmir;;2,49;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Turkey;Konya;;3,31;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Arab Emirates;Abu Zaby (Abu Dhabi);;5,82;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Arab Emirates;Dubayy (Dubai);;7,06;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Arab Emirates;Sharjah;;7,22;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Uzbekistan;Tashkent;;0,36;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Viet Nam;Can Tho;;11,57;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Viet Nam;Da Nang;;3,49;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Viet Nam;H� Noi;;5,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Viet Nam;Hai Ph�ng;;3,95;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
