"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LV";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LV";;;"-0.2";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LV";;;"0.43";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LV";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LV";;;01/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LV";;;"0.49";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LV";;;"-0.02";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LV";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LV";;;"0.05";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.07";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;01/01/47;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;01/07/78;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;01/04/18;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.26";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.28";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.33";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.28";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;01/03/26;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;01/03/43;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.07";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.25";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;02/02/14;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;01/04/69;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.31";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.17";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.33";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"LY";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.63";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.6";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.63";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;01/01/32;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;01/01/55;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;01/01/66;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;01/01/58;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;01/01/64;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.69";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.75";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.74";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.69";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;01/01/13;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;01/01/15;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.59";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.64";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;01/01/77;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;01/01/79;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.79";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MA";;;"0.77";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;"-0.65";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/01/14;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/01/79;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;03/03/14;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/03/26;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/01/22;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;"0.35";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;"-0.15";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/03/43;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/03/58;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;"-0.2";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/07/14;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;"-0.75";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/01/14;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/02/18;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/02/44;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;01/01/26;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;"-0.92";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MD";;;"0.84";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;01/02/53;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;01/02/79;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;01/03/48;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;01/03/66;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"0.74";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"0.06";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"-0.27";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;01/03/83;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;01/03/97;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;02/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"0.61";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;01/01/85;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"0.65";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;03/04/14;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;01/03/27;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"0.67";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"0.89";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"0.37";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ME";;;"-0.57";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/15;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;"0.99";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;1;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/81;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/02/37;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/02/45;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;02/06/14;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;03/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/57;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/68;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/52;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/35;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;03/08/14;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/03/13;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/35;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/46;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/02/52;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/02/94;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/76;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MG";;;01/01/67;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.73";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.74";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.82";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;03/08/14;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;01/03/42;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.45";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.49";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.63";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.68";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;01/03/59;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;01/03/87;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.86";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.38";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.84";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.41";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;01/12/14;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;01/01/43;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.54";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.78";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MK";;;"0.58";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/81;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/78;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/76;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/08/14;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;02/09/14;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/02/56;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/02/56;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/02/61;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/42;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/54;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/81;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/82;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/02/65;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/02/69;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/31;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/02/58;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/02/51;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/65;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"ML";;;01/01/76;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.26";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.05";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"-0.08";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"-0.08";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.71";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;01/01/14;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;01/01/35;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;01/03/32;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.67";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.73";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.64";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.46";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;01/05/86;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;01/05/72;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.58";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.62";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;01/01/36;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;01/01/54;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.78";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MN";;;"0.79";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;01/01/22;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;01/02/86;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;4;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;04/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;01/03/51;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.44";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;01/02/23;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;03/09/14;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"MQ";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
