"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX017";"Morelos";;0.521;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX008";"Chihuahua";;0.6;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA006039";"Madera County";;0.594;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX010";"Durango";;0.624;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX011";"Guanajuato";;0.624;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX012";"Guerrero";;0.847;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX014";"Jalisco";;0.626;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX020";"Oaxaca";;0.559;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX022";"Queretaro";;0.678;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX025";"Sinaloa";;0.755;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX021";"Puebla";;0.538;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX030";"Veracruz";;0.549;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX023";"Quintana Roo";;0.755;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX027";"Tabasco";;0.776;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX032";"Zacatecas";;0.548;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA001097";"Mobile County";;0.538;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
