"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2030;;"population";"Total population";1000;"Total";;"KE";;;62762;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"KE";;;46167;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"KE";;;40645;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"KE";;;6984;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"KE";;;6077;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"KE";;;79596;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"KE";;;74136;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"KE";;;13512;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KE";;;11273;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"KE";;;57176;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"KE";;;51691;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"KG";;;6566;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"KG";;;4013;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"KG";;;3627;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"KG";;;2573;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"KG";;;2173;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"KG";;;6455;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"KG";;;6343;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"KG";;;5782;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"KG";;;5497;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"KG";;;1902;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"KG";;;1740;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"KG";;;4395;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"KG";;;6576;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"KG";;;4591;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"KG";;;6537;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"KG";;;3299;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KG";;;2964;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"KG";;;6208;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"KG";;;4946;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"KG";;;6024;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"KG";;;5204;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"KG";;;5317;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"KH";;;13956;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"KH";;;14444;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"KH";;;12780;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"KH";;;11395;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"KH";;;9698;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"KH";;;25114;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"KH";;;8106;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"KH";;;6748;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"KH";;;6141;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"KH";;;5433;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"KH";;;21949;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"KH";;;20761;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"KH";;;16641;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"KH";;;15224;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"KH";;;4840;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"KH";;;4346;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"KH";;;24165;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"KH";;;23089;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"KH";;;7098;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KH";;;6938;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"KH";;;19489;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"KH";;;18102;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"KI";;;151;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"KI";;;63;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"KI";;;55;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"KI";;;38;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"KI";;;33;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"KI";;;137;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"KI";;;131;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"KI";;;107;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"KI";;;100;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"KI";;;29;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"KI";;;26;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"KI";;;72;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"KI";;;147;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"KI";;;77;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"KI";;;143;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"KI";;;48;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KI";;;44;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"KI";;;123;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"KI";;;84;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"KI";;;115;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"KI";;;92;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"KI";;;95;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"KM";;;798;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"KM";;;839;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"KM";;;699;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"KM";;;607;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"KM";;;527;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"population";"Total population";1000;"Total";;"KM";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"KM";;;1715;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"KM";;;456;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"KM";;;387;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"KM";;;240;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"KM";;;215;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"KM";;;1431;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"KM";;;1325;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"KM";;;1007;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"KM";;;902;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"KM";;;194;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"KM";;;173;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"KM";;;1629;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"KM";;;1534;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"KM";;;318;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KM";;;275;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"KM";;;1217;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"KM";;;1112;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"KN";;;69;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"KN";;;42;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"KN";;;43;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"KN";;;49;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"KN";;;51;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"KN";;;66;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"KN";;;64;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"KN";;;56;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"KN";;;52;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"KN";;;49;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"KN";;;46;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"KN";;;41;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"KN";;;68;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"KN";;;43;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"KN";;;67;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"KN";;;44;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KN";;;45;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"KN";;;61;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"KN";;;46;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"KN";;;59;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"KN";;;49;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"KN";;;50;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"KP";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"KP";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"KP";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"KP";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KP";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"KP";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"KP";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"KP";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"KR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"KR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"KR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"KR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"KR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"KR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"KR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"KW";;;5240;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"KW";;;1720;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"KW";;;1375;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"KW";;;471;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"KW";;;278;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"KW";;;4547;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"KW";;;4273;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"KW";;;3378;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"KW";;;3051;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"KW";;;199;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"KW";;;152;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"KW";;;2143;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"KW";;;5039;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"KW";;;1725;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"KW";;;4807;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"KW";;;1007;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KW";;;744;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"KW";;;3988;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"KW";;;2228;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"KW";;;3690;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"KW";;;2700;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"KW";;;2851;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"KZ";;;15919;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"population";"Total population";1000;"Total";;"KZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"population";"Total population";1000;"Total";;"KZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"KZ";;;17312;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"KZ";;;15780;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"KZ";;;14919;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"KZ";;;11909;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"KZ";;;9996;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"KZ";;;17260;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"KZ";;;17142;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"KZ";;;16299;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"KZ";;;15759;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"KZ";;;7992;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"KZ";;;6703;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"KZ";;;16530;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"KZ";;;17396;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"KZ";;;17361;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"KZ";;;14136;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"KZ";;;13110;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"KZ";;;16987;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"KZ";;;14954;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"KZ";;;16723;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"KZ";;;15211;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"KZ";;;15422;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"population";"Total population";1000;"Total";;"KZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"LA";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"LA";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"LA";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"LA";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"LA";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"LB";;;4011;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"LB";;;4099;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"LB";;;3772;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"LB";;;3491;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"LB";;;2974;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"LB";;;5221;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"LB";;;2891;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"LB";;;2785;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"LB";;;2184;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"LB";;;1888;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"LB";;;5037;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"LB";;;4925;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"LB";;;4431;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"LB";;;4227;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"LB";;;1613;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"LB";;;1443;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"LB";;;5184;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"LB";;;5123;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"LB";;;2737;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"LB";;;2443;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"LB";;;4784;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"LB";;;4616;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"LC";;;161;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"LC";;;165;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"LC";;;153;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"LC";;;146;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"LC";;;138;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"LC";;;216;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"LC";;;127;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"LC";;;118;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"LC";;;96;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"LC";;;90;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"LC";;;206;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"LC";;;201;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"LC";;;180;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"LC";;;171;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"LC";;;87;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"LC";;;83;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"LC";;;214;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"LC";;;211;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"LC";;;110;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"LC";;;104;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"LC";;;195;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"LC";;;188;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"LK";;;18715;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"LK";;;16013;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"LK";;;14941;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"LK";;;10965;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"LK";;;9698;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"LK";;;20019;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"LK";;;20249;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"LK";;;19960;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"LK";;;19576;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"LK";;;8448;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"LK";;;7339;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"LK";;;17114;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"LK";;;19232;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"LK";;;18080;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"LK";;;19671;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"LK";;;13672;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"LK";;;12342;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"LK";;;20328;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"LK";;;18714;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"LK";;;20229;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"LK";;;19121;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"LK";;;19299;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"LR";;;3442;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"LR";;;3750;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"LR";;;3071;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"LR";;;2143;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"LR";;;2137;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"LR";;;12460;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"LR";;;2171;"Urban numbers 1.0 data";"Slum dwellers"
